id,cost
1,13.4333173174421
2,13.4333173174421
3,13.4333173174421
4,13.4333173174421
5,13.4333173174421
6,13.4333173174421
7,13.4333173174421
8,13.4333173174421
9,13.4333173174421
10,13.4333173174421
11,13.4333173174421
12,13.4333173174421
13,13.4333173174421
14,13.4333173174421
15,13.4333173174421
16,13.4333173174421
17,13.4333173174421
18,13.4333173174421
19,13.4333173174421
20,13.4333173174421
21,13.4333173174421
22,13.4333173174421
23,13.4333173174421
24,13.4333173174421
25,13.4333173174421
26,13.4333173174421
27,13.4333173174421
28,13.4333173174421
29,13.4333173174421
30,13.4333173174421
31,13.4333173174421
32,13.4333173174421
33,13.4333173174421
34,13.4333173174421
35,13.4333173174421
36,13.4333173174421
37,13.4333173174421
38,13.4333173174421
39,13.4333173174421
40,13.4333173174421
41,13.4333173174421
42,13.4333173174421
43,13.4333173174421
44,13.4333173174421
45,13.4333173174421
46,13.4333173174421
47,13.4333173174421
48,13.4333173174421
49,13.4333173174421
50,13.4333173174421
51,13.4333173174421
52,13.4333173174421
53,13.4333173174421
54,13.4333173174421
55,13.4333173174421
56,13.4333173174421
57,13.4333173174421
58,13.4333173174421
59,13.4333173174421
60,13.4333173174421
61,13.4333173174421
62,13.4333173174421
63,13.4333173174421
64,13.4333173174421
65,13.4333173174421
66,13.4333173174421
67,13.4333173174421
68,13.4333173174421
69,13.4333173174421
70,13.4333173174421
71,13.4333173174421
72,13.4333173174421
73,13.4333173174421
74,13.4333173174421
75,13.4333173174421
76,13.4333173174421
77,13.4333173174421
78,13.4333173174421
79,13.4333173174421
80,13.4333173174421
81,13.4333173174421
82,13.4333173174421
83,13.4333173174421
84,13.4333173174421
85,13.4333173174421
86,13.4333173174421
87,13.4333173174421
88,13.4333173174421
89,13.4333173174421
90,13.4333173174421
91,13.4333173174421
92,13.4333173174421
93,13.4333173174421
94,13.4333173174421
95,13.4333173174421
96,13.4333173174421
97,13.4333173174421
98,13.4333173174421
99,13.4333173174421
100,13.4333173174421
101,13.4333173174421
102,13.4333173174421
103,13.4333173174421
104,13.4333173174421
105,13.4333173174421
106,13.4333173174421
107,13.4333173174421
